week,home,away
1,BUF,NYJ
1,DAL,LAR
1,SEA,IND
1,LAC,DET
1,LV,TB
1,BAL,ARI
1,CIN,HOU
1,DEN,CAR
1,PHI,CHI
1,GB,ATL
1,NO,NYG
1,TEN,CLE
1,MIN,JAX
1,KC,NE
1,PIT,SF
1,WAS,MIA
2,DAL,BUF
2,NYJ,IND
2,LAC,LAR
2,SEA,TB
2,BAL,DET
2,LV,HOU
2,DEN,ARI
2,CIN,CHI
2,GB,CAR
2,PHI,NYG
2,TEN,ATL
2,NO,JAX
2,KC,CLE
2,MIN,SF
2,WAS,NE
2,PIT,MIA
3,BUF,IND
3,LAC,DAL
3,NYJ,TB
3,BAL,LAR
3,SEA,HOU
3,DEN,DET
3,LV,CHI
3,GB,ARI
3,CIN,NYG
3,TEN,CAR
3,PHI,JAX
3,KC,ATL
3,NO,SF
3,WAS,CLE
3,MIN,MIA
3,PIT,NE
4,LAC,BUF
4,IND,TB
4,BAL,DAL
4,NYJ,HOU
4,DEN,LAR
4,SEA,CHI
4,GB,DET
4,LV,NYG
4,TEN,ARI
4,CIN,JAX
4,KC,CAR
4,PHI,SF
4,WAS,ATL
4,NO,MIA
4,PIT,CLE
4,MIN,NE
5,BUF,TB
5,BAL,LAC
5,IND,HOU
5,DEN,DAL
5,NYJ,CHI
5,GB,LAR
5,SEA,NYG
5,TEN,DET
5,LV,JAX
5,CIN,SF
5,WAS,CAR
5,PHI,MIA
5,NO,NE
5,MIN,CLE
6,TB,HOU
6,DEN,LAC
6,GB,DAL
6,NYJ,NYG
6,TEN,LAR
6,SEA,JAX
6,KC,DET
6,LV,SF
6,WAS,ARI
6,CIN,MIA
6,PIT,CAR
6,PHI,NE
6,MIN,ATL
6,NO,CLE
7,BUF,HOU
7,DEN,BAL
7,TB,CHI
7,GB,LAC
7,IND,NYG
7,TEN,DAL
7,NYJ,JAX
7,KC,LAR
7,SEA,SF
7,WAS,DET
7,LV,MIA
7,PIT,ARI
7,CIN,NE
7,PHI,CLE
7,NO,ATL
8,DEN,BUF
8,HOU,CHI
8,GB,BAL
8,TB,NYG
8,TEN,LAC
8,IND,JAX
8,KC,DAL
8,NYJ,SF
8,WAS,LAR
8,SEA,MIA
8,PIT,DET
8,LV,NE
8,MIN,ARI
8,CIN,CLE
8,NO,CAR
8,PHI,ATL
9,BUF,CHI
9,HOU,NYG
9,TEN,BAL
9,TB,JAX
9,KC,LAC
9,IND,SF
9,WAS,DAL
9,NYJ,MIA
9,PIT,LAR
9,SEA,NE
9,MIN,DET
9,LV,CLE
9,NO,ARI
9,CIN,ATL
9,PHI,CAR
10,GB,BUF
10,CHI,NYG
10,TEN,DEN
10,HOU,JAX
10,KC,BAL
10,TB,SF
10,WAS,LAC
10,IND,MIA
10,PIT,DAL
10,MIN,LAR
10,NO,DET
10,LV,ATL
10,PHI,ARI
10,CIN,CAR
11,BUF,NYG
11,TEN,GB
11,CHI,JAX
11,KC,DEN
11,WAS,BAL
11,PIT,LAC
11,IND,NE
11,MIN,DAL
11,NYJ,CLE
11,NO,LAR
11,SEA,ATL
11,PHI,DET
11,LV,CAR
11,CIN,ARI
12,TEN,BUF
12,KC,GB
12,CHI,SF
12,WAS,DEN
12,HOU,MIA
12,PIT,BAL
12,TB,NE
12,MIN,LAC
12,IND,CLE
12,NO,DAL
12,NYJ,ATL
12,PHI,LAR
12,SEA,CAR
12,LV,ARI
13,BUF,JAX
13,KC,TEN
13,NYG,SF
13,WAS,GB
13,CHI,MIA
13,PIT,DEN
13,HOU,NE
13,MIN,BAL
13,TB,CLE
13,IND,ATL
13,NYJ,CAR
13,CIN,LAR
13,SEA,ARI
13,LV,DET
14,KC,BUF
14,JAX,SF
14,NYG,MIA
14,PIT,GB
14,CHI,NE
14,MIN,DEN
14,HOU,CLE
14,NO,BAL
14,TB,ATL
14,PHI,LAC
14,IND,CAR
14,CIN,DAL
14,NYJ,ARI
14,SEA,DET
15,BUF,SF
15,WAS,KC
15,JAX,MIA
15,PIT,TEN
15,NYG,NE
15,MIN,GB
15,CHI,CLE
15,NO,DEN
15,HOU,ATL
15,PHI,BAL
15,TB,CAR
15,CIN,LAC
15,IND,ARI
15,LV,DAL
15,NYJ,DET
15,SEA,LAR
16,WAS,BUF
16,SF,MIA
16,PIT,KC
16,JAX,NE
16,MIN,TEN
16,NYG,CLE
16,NO,GB
16,CHI,ATL
16,PHI,DEN
16,HOU,CAR
16,CIN,BAL
16,TB,ARI
16,LV,LAC
16,IND,DET
16,SEA,DAL
16,NYJ,LAR
17,BUF,MIA
17,PIT,WAS
17,SF,NE
17,MIN,KC
17,JAX,CLE
17,NO,TEN
17,NYG,ATL
17,PHI,GB
17,CHI,CAR
17,CIN,DEN
17,HOU,ARI
17,LV,BAL
17,TB,DET
17,SEA,LAC
17,IND,LAR
17,NYJ,DAL
18,PIT,BUF
18,MIA,NE
18,MIN,WAS
18,SF,CLE
18,NO,KC
18,JAX,ATL
18,PHI,TEN
18,NYG,CAR
18,CIN,GB
18,CHI,ARI
18,LV,DEN
18,HOU,DET
18,SEA,BAL
18,TB,LAR
18,NYJ,LAC
18,IND,DAL
